PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
573,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,26.3875,E25,S
134,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,S
333,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S
397,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S
836,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,C
646,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,C
891,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Q
601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S
889,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,S
155,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S
829,3,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q
888,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,S
651,3,"Mitkoff, Mr. Mito",male,,0,0,349221,7.8958,,S
158,3,"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,8.05,,S
342,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S
567,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,,S
671,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,,S
466,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,,S
451,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,S
800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S
472,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,S
733,2,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S
605,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,,C
837,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S
660,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C
275,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
6,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
438,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S
214,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,S
