,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
876,877.0,3.0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0.0,0.0,7534,9.8458,,S,
229,230.0,3.0,"Lefebre, Miss. Mathilde",female,,3.0,1.0,4133,25.4667,,S,
572,573.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0.0,0.0,PC 17474,26.3875,E25,S,
563,564.0,3.0,"Simmons, Mr. John",male,,0.0,0.0,SOTON/OQ 392082,8.05,,S,
443,444.0,2.0,"Reynaldo, Ms. Encarnacion",female,28.0,0.0,0.0,230434,13.0,,S,
101,102.0,3.0,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0.0,0.0,349215,7.8958,,S,
882,883.0,3.0,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0.0,0.0,7552,10.5167,,S,
549,550.0,2.0,"Davies, Master. John Morgan Jr",male,8.0,1.0,1.0,C.A. 33112,36.75,,S,
686,687.0,3.0,"Panula, Mr. Jaako Arnold",male,14.0,4.0,1.0,3101295,39.6875,,S,
890,891.0,3.0,"Dooley, Mr. Patrick",male,32.0,0.0,0.0,370376,7.75,,Q,
500,501.0,3.0,"Calic, Mr. Petar",male,17.0,0.0,0.0,315086,8.6625,,S,
33,34.0,2.0,"Wheadon, Mr. Edward H",male,66.0,0.0,0.0,C.A. 24579,10.5,,S,
742,743.0,1.0,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,
587,588.0,1.0,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1.0,1.0,13567,79.2,B41,C,
834,835.0,3.0,"Allum, Mr. Owen George",male,18.0,0.0,0.0,2223,8.3,,S,
707,708.0,1.0,"Calderhead, Mr. Edward Pennington",male,42.0,0.0,0.0,PC 17476,26.2875,E24,S,
270,271.0,1.0,"Cairns, Mr. Alexander",male,,0.0,0.0,113798,31.0,,S,
435,436.0,1.0,"Carter, Miss. Lucile Polk",female,14.0,1.0,2.0,113760,120.0,B96 B98,S,
469,470.0,3.0,"Baclini, Miss. Helene Barbara",female,0.75,2.0,1.0,2666,19.2583,,C,
141,142.0,3.0,"Nysten, Miss. Anna Sofia",female,22.0,0.0,0.0,347081,7.75,,S,
704,705.0,3.0,"Hansen, Mr. Henrik Juul",male,26.0,1.0,0.0,350025,7.8542,,S,
381,382.0,3.0,"Nakid, Miss. Maria (""Mary"")",female,1.0,0.0,2.0,2653,15.7417,,C,
719,720.0,3.0,"Johnson, Mr. Malkolm Joackim",male,33.0,0.0,0.0,347062,7.775,,S,
597,598.0,3.0,"Johnson, Mr. Alfred",male,49.0,0.0,0.0,LINE,0.0,,S,
830,831.0,3.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1.0,0.0,2659,14.4542,,C,
185,186.0,1.0,"Rood, Mr. Hugh Roscoe",male,,0.0,0.0,113767,50.0,A32,S,
107,108.0,3.0,"Moss, Mr. Albert Johan",male,,0.0,0.0,312991,7.775,,S,
293,294.0,3.0,"Haas, Miss. Aloisia",female,24.0,0.0,0.0,349236,8.85,,S,
406,407.0,3.0,"Widegren, Mr. Carl/Charles Peter",male,51.0,0.0,0.0,347064,7.75,,S,
829,830.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,113572,80.0,B28,,
302,303.0,3.0,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,0.0,LINE,0.0,,S,
656,657.0,3.0,"Radeff, Mr. Alexander",male,,0.0,0.0,349223,7.8958,,S,
519,520.0,3.0,"Pavlovic, Mr. Stefo",male,32.0,0.0,0.0,349242,7.8958,,S,
491,492.0,3.0,"Windelov, Mr. Einar",male,21.0,0.0,0.0,SOTON/OQ 3101317,7.25,,S,
506,507.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0.0,2.0,26360,26.0,,S,
166,167.0,1.0,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0.0,1.0,113505,55.0,E33,S,
191,192.0,2.0,"Carbines, Mr. William",male,19.0,0.0,0.0,28424,13.0,,S,
594,595.0,2.0,"Chapman, Mr. John Henry",male,37.0,1.0,0.0,SC/AH 29037,26.0,,S,
649,650.0,3.0,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0.0,0.0,CA. 2314,7.55,,S,
284,285.0,1.0,"Smith, Mr. Richard William",male,,0.0,0.0,113056,26.0,A19,S,
262,263.0,1.0,"Taussig, Mr. Emil",male,52.0,1.0,1.0,110413,79.65,E67,S,
346,347.0,2.0,"Smith, Miss. Marion Elsie",female,40.0,0.0,0.0,31418,13.0,,S,
535,536.0,2.0,"Hart, Miss. Eva Miriam",female,7.0,0.0,2.0,F.C.C. 13529,26.25,,S,
337,338.0,1.0,"Burns, Miss. Elizabeth Margaret",female,41.0,0.0,0.0,16966,134.5,E40,C,
647,648.0,1.0,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0.0,0.0,13213,35.5,A26,C,
498,499.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1.0,2.0,113781,151.55,C22 C26,S,
588,589.0,3.0,"Gilinski, Mr. Eliezer",male,22.0,0.0,0.0,14973,8.05,,S,
286,287.0,3.0,"de Mulder, Mr. Theodore",male,30.0,0.0,0.0,345774,9.5,,S,
227,228.0,3.0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0.0,0.0,A/5 21173,7.25,,S,
674,675.0,2.0,"Watson, Mr. Ennis Hastings",male,,0.0,0.0,239856,0.0,,S,
355,356.0,3.0,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0,0.0,345783,9.5,,S,
421,422.0,3.0,"Charters, Mr. David",male,21.0,0.0,0.0,A/5. 13032,7.7333,,Q,
73,74.0,3.0,"Chronopoulos, Mr. Apostolos",male,26.0,1.0,0.0,2680,14.4542,,C,
680,681.0,3.0,"Peters, Miss. Katie",female,,0.0,0.0,330935,8.1375,,Q,
82,83.0,3.0,"McDermott, Miss. Brigdet Delia",female,,0.0,0.0,330932,7.7875,,Q,
205,206.0,3.0,"Strom, Miss. Telma Matilda",female,2.0,0.0,1.0,347054,10.4625,G6,S,
669,670.0,1.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1.0,0.0,19996,52.0,C126,S,
820,821.0,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1.0,1.0,12749,93.5,B69,S,
766,767.0,1.0,"Brewe, Dr. Arthur Jackson",male,,0.0,0.0,112379,39.6,,C,
757,758.0,2.0,"Bailey, Mr. Percy Andrew",male,18.0,0.0,0.0,29108,11.5,,S,
148,149.0,2.0,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0.0,2.0,230080,26.0,F2,S,
573,574.0,3.0,"Kelly, Miss. Mary",female,,0.0,0.0,14312,7.75,,Q,
682,683.0,3.0,"Olsvigen, Mr. Thor Anderson",male,20.0,0.0,0.0,6563,9.225,,S,
852,853.0,3.0,"Boulos, Miss. Nourelain",female,9.0,1.0,1.0,2678,15.2458,,C,
431,432.0,3.0,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1.0,0.0,376564,16.1,,S,
621,622.0,1.0,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1.0,0.0,11753,52.5542,D19,S,
401,402.0,3.0,"Adams, Mr. John",male,26.0,0.0,0.0,341826,8.05,,S,
311,312.0,1.0,"Ryerson, Miss. Emily Borie",female,18.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,
560,561.0,3.0,"Morrow, Mr. Thomas Rowan",male,,0.0,0.0,372622,7.75,,Q,
803,804.0,3.0,"Thomas, Master. Assad Alexander",male,0.42,0.0,1.0,2625,8.5167,,C,
352,353.0,3.0,"Elias, Mr. Tannous",male,15.0,1.0,1.0,2695,7.2292,,C,
335,336.0,3.0,"Denkoff, Mr. Mitto",male,,0.0,0.0,349225,7.8958,,S,
453,454.0,1.0,"Goldenberg, Mr. Samuel L",male,49.0,1.0,0.0,17453,89.1042,C92,C,
290,291.0,1.0,"Barber, Miss. Ellen ""Nellie""",female,26.0,0.0,0.0,19877,78.85,,S,
326,327.0,3.0,"Nysveen, Mr. Johan Hansen",male,61.0,0.0,0.0,345364,6.2375,,S,
472,473.0,2.0,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1.0,2.0,C.A. 34651,27.75,,S,
253,254.0,3.0,"Lobb, Mr. William Arthur",male,30.0,1.0,0.0,A/5. 3336,16.1,,S,
855,856.0,3.0,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0.0,1.0,392091,9.35,,S,
201,202.0,3.0,"Sage, Mr. Frederick",male,,8.0,2.0,CA. 2343,69.55,,S,
650,651.0,3.0,"Mitkoff, Mr. Mito",male,,0.0,0.0,349221,7.8958,,S,
739,740.0,3.0,"Nankoff, Mr. Minko",male,,0.0,0.0,349218,7.8958,,S,
880,881.0,2.0,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0.0,1.0,230433,26.0,,S,
489,490.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1.0,1.0,C.A. 37671,15.9,,S,
243,244.0,3.0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0.0,0.0,STON/O 2. 3101275,7.125,,S,
703,704.0,3.0,"Gallagher, Mr. Martin",male,25.0,0.0,0.0,36864,7.7417,,Q,
566,567.0,3.0,"Stoytcheff, Mr. Ilia",male,19.0,0.0,0.0,349205,7.8958,,S,
350,351.0,3.0,"Odahl, Mr. Nils Martin",male,23.0,0.0,0.0,7267,9.225,,S,
42,43.0,3.0,"Kraeff, Mr. Theodor",male,,0.0,0.0,349253,7.8958,,C,
482,483.0,3.0,"Rouse, Mr. Richard Henry",male,50.0,0.0,0.0,A/5 3594,8.05,,S,
55,56.0,1.0,"Woolner, Mr. Hugh",male,,0.0,0.0,19947,35.5,C52,S,
876,,,,,,,,,,,,0.0
229,,,,,,,,,,,,0.0
572,,,,,,,,,,,,1.0
563,,,,,,,,,,,,0.0
443,,,,,,,,,,,,1.0
101,,,,,,,,,,,,0.0
882,,,,,,,,,,,,0.0
549,,,,,,,,,,,,1.0
686,,,,,,,,,,,,0.0
890,,,,,,,,,,,,0.0
500,,,,,,,,,,,,0.0
33,,,,,,,,,,,,0.0
742,,,,,,,,,,,,1.0
587,,,,,,,,,,,,1.0
834,,,,,,,,,,,,0.0
707,,,,,,,,,,,,1.0
270,,,,,,,,,,,,0.0
435,,,,,,,,,,,,1.0
469,,,,,,,,,,,,1.0
141,,,,,,,,,,,,1.0
704,,,,,,,,,,,,0.0
381,,,,,,,,,,,,1.0
719,,,,,,,,,,,,0.0
597,,,,,,,,,,,,0.0
830,,,,,,,,,,,,1.0
185,,,,,,,,,,,,0.0
107,,,,,,,,,,,,1.0
293,,,,,,,,,,,,0.0
406,,,,,,,,,,,,0.0
829,,,,,,,,,,,,1.0
302,,,,,,,,,,,,0.0
656,,,,,,,,,,,,0.0
519,,,,,,,,,,,,0.0
491,,,,,,,,,,,,0.0
506,,,,,,,,,,,,1.0
166,,,,,,,,,,,,1.0
191,,,,,,,,,,,,0.0
594,,,,,,,,,,,,0.0
649,,,,,,,,,,,,1.0
284,,,,,,,,,,,,0.0
262,,,,,,,,,,,,0.0
346,,,,,,,,,,,,1.0
535,,,,,,,,,,,,1.0
337,,,,,,,,,,,,1.0
647,,,,,,,,,,,,1.0
498,,,,,,,,,,,,0.0
588,,,,,,,,,,,,0.0
286,,,,,,,,,,,,1.0
227,,,,,,,,,,,,0.0
674,,,,,,,,,,,,0.0
355,,,,,,,,,,,,0.0
421,,,,,,,,,,,,0.0
73,,,,,,,,,,,,0.0
680,,,,,,,,,,,,0.0
82,,,,,,,,,,,,1.0
205,,,,,,,,,,,,0.0
669,,,,,,,,,,,,1.0
820,,,,,,,,,,,,1.0
766,,,,,,,,,,,,0.0
757,,,,,,,,,,,,0.0
148,,,,,,,,,,,,0.0
573,,,,,,,,,,,,1.0
682,,,,,,,,,,,,0.0
852,,,,,,,,,,,,0.0
431,,,,,,,,,,,,1.0
621,,,,,,,,,,,,1.0
401,,,,,,,,,,,,0.0
311,,,,,,,,,,,,1.0
560,,,,,,,,,,,,0.0
803,,,,,,,,,,,,1.0
352,,,,,,,,,,,,0.0
335,,,,,,,,,,,,0.0
453,,,,,,,,,,,,1.0
290,,,,,,,,,,,,1.0
326,,,,,,,,,,,,0.0
472,,,,,,,,,,,,1.0
253,,,,,,,,,,,,0.0
855,,,,,,,,,,,,1.0
201,,,,,,,,,,,,0.0
650,,,,,,,,,,,,0.0
739,,,,,,,,,,,,0.0
880,,,,,,,,,,,,1.0
489,,,,,,,,,,,,1.0
243,,,,,,,,,,,,0.0
703,,,,,,,,,,,,0.0
566,,,,,,,,,,,,0.0
350,,,,,,,,,,,,0.0
42,,,,,,,,,,,,0.0
482,,,,,,,,,,,,0.0
55,,,,,,,,,,,,1.0
